"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203900","1948-10-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -39",",,C"
"CA002203900","1948-10-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    6",",,C","  -11",",,C"
"CA002203900","1948-10-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -33",",,C","  -61",",,C"
"CA002203900","1948-10-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -72",",,C"
"CA002203900","1948-10-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   89",",,C","   89",",,C","  -22",",,C"," -117",",,C"
"CA002203900","1948-10-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   64",",,C","   64",",,C","  -22",",,C"," -111",",,C"
"CA002203900","1948-10-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C","  -11",",,C","  -67",",,C"
"CA002203900","1948-10-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   28",",,C","   28",",,C","  -33",",,C","  -61",",,C"
"CA002203900","1948-10-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C","  -11",",,C"," -111",",,C"
"CA002203900","1948-10-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -11",",,C","  -39",",,C"
"CA002203900","1948-10-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -22",",,C","  -44",",,C"
"CA002203900","1948-10-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -33",",,C","  -67",",,C"
"CA002203900","1948-10-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -133",",,C"
"CA002203900","1948-10-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -128",",,C"
"CA002203900","1948-10-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -167",",,C"
"CA002203900","1948-10-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -72",",,C"," -144",",,C"
"CA002203900","1948-10-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C","  -94",",,C"," -133",",,C"
"CA002203900","1948-10-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C"," -122",",,C"," -144",",,C"
"CA002203900","1948-10-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   64",",,C","   64",",,C"," -117",",,C"," -156",",,C"
"CA002203900","1948-10-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -150",",,C"," -172",",,C"
"CA002203900","1948-10-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -133",",,C"," -239",",,C"
"CA002203900","1948-10-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -133",",,C"," -239",",,C"
"CA002203900","1948-10-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -128",",,C"," -222",",,C"
"CA002203900","1948-10-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -133",",,C"," -150",",,C"
"CA002203900","1948-10-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -156",",,C"," -222",",,C"
"CA002203900","1948-10-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -111",",,C"," -233",",,C"
"CA002203900","1948-10-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -83",",,C"," -233",",,C"
"CA002203900","1948-10-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C"," -167",",,C"
"CA002203900","1948-10-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","  127",",,C","  127",",,C","  -22",",,C"," -139",",,C"
"CA002203900","1948-10-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -78",",,C"," -122",",,C"
"CA002203900","1948-10-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -78",",,C"," -150",",,C"
"CA002203900","1948-11-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -133",",,C"," -178",",,C"
"CA002203900","1948-11-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -100",",,C"," -206",",,C"
"CA002203900","1948-11-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -150",",,C"
"CA002203900","1948-11-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -67",",,C","  -94",",,C"
"CA002203900","1948-11-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -67",",,C"," -106",",,C"
"CA002203900","1948-11-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C"," -161",",,C"," -200",",,C"
"CA002203900","1948-11-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -161",",,C"," -228",",,C"
"CA002203900","1948-11-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -122",",,C"," -272",",,C"
"CA002203900","1948-11-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -122",",,C"," -217",",,C"
