"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA004042884","1984-08-05","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    6",",,C","    0",",,C","    0",",,C","  270",",,C","  130",",,C",,,,
"CA004042884","1984-08-06","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   18",",,C","    0",",,C","    0",",,C","  300",",,C","  125",",,C",,,,
"CA004042884","1984-08-07","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   48",",,C","    0",",,C","    0",",,C","  230",",,C","  135",",,C",,,,
"CA004042884","1984-08-08","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   70",",,C",,,,
"CA004042884","1984-08-09","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   90",",,C",,,,
"CA004042884","1984-08-10","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   26",",,C","    0",",,C","    0",",,C","  305",",,C","  155",",,C",,,,
"CA004042884","1984-08-11","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  140",",,C",,,,
"CA004042884","1984-08-12","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   80",",,C",,,,
"CA004042884","1984-08-13","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   14",",,C","    0",",,C","    0",",,C","  250",",,C","  180",",,C",,,,
"CA004042884","1984-08-14","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  100",",,C",,,,
"CA004042884","1984-08-15","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    6",",,C","    0",",,C","    0",",,C","  225",",,C","   60",",,C",,,,
"CA004042884","1984-08-16","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   70",",,C",,,,
"CA004042884","1984-08-17","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   90",",,C",,,,
"CA004042884","1984-08-18","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  150",",,C",,,,
"CA004042884","1984-08-19","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","    0",",,C","    0",",,C","  240",",,C","  125",",,C",,,,
"CA004042884","1984-08-20","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   24",",,C","    0",",,C","    0",",,C","  160",",,C","   55",",,C",,,,
"CA004042884","1984-08-21","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   90",",,C",,,,
"CA004042884","1984-08-22","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   90",",,C",,,,
"CA004042884","1984-08-23","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","    0",",,C","    0",",,C","  300",",,C","  115",",,C",,,,
"CA004042884","1984-08-24","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   46",",,C","    0",",,C","    0",",,C","  240",",,C","  100",",,C",,,,
"CA004042884","1984-08-25","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  100",",,C",,,,
"CA004042884","1984-08-26","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   90",",,C",,,,
"CA004042884","1984-08-27","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  130",",,C",,,,
"CA004042884","1984-08-28","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   10",",,C","    0",",,C","    0",",,C","  150",",,C","   75",",,C",,,,
"CA004042884","1984-08-29","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","   70",",,C",,,,
"CA004042884","1984-08-30","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   40",",,C",,,,
"CA004042884","1984-08-31","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   20",",,C",,,,
"CA004042884","1984-09-01","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   52",",,C","    0",",,C","    0",",,C","  160",",,C","   55",",,C",,,,
"CA004042884","1984-09-02","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   16",",,C","    0",",,C","    0",",,C","  160",",,C","   35",",,C",,,,
"CA004042884","1984-09-03","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0",",,C","    0",",,C","  120",",,C","   35",",,C",,,,
"CA004042884","1984-09-04","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   15",",,C",,,,
"CA004042884","1984-09-05","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  105",",,C",,,,
"CA004042884","1984-09-06","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   75",",,C",,,,
"CA004042884","1984-09-07","53.4167","-108.1333","690.0","GLASLYN 2, SK CA",,,"    0",",,C","    0",",,C","  110",",,C","   65",",,C",,,,
"CA004042884","1984-09-08","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0",",,C","    0",",,C","   70",",,C","   30",",,C",,,,
"CA004042884","1984-09-09","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    2",",,C","    0",",,C","    0",",,C","   80",",,C","   35",",,C",,,,
"CA004042884","1984-09-10","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","    5",",,C",,,,
"CA004042884","1984-09-11","53.4167","-108.1333","690.0","GLASLYN 2, SK CA",,,"    0",",,C","    0",",,C","  115",",,C","   -5",",,C",,,,
"CA004042884","1984-09-12","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   12",",,C","    0",",,C","    0",",,C","  125",",,C","   45",",,C",,,,
"CA004042884","1984-09-13","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","  -25",",,C",,,,
"CA004042884","1984-09-14","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","  -20",",,C",,,,
"CA004042884","1984-09-15","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","   -5",",,C",,,,
"CA004042884","1984-09-16","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","   20",",,C",,,,
"CA004042884","1984-09-17","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","   50",",,C",,,,
"CA004042884","1984-09-18","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    2",",,C","    0",",,C","    0",",,C","  170",",,C","   55",",,C",,,,
"CA004042884","1984-09-19","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   55",",,C",,,,
"CA004042884","1984-09-20","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","  112",",,C","    0",",,C","    0",",,C","  140",",,C","  -10",",,C",,,,
"CA004042884","1984-09-21","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","  356",",,C","  170",",,C","    0",",,C","   55",",,C","    0",",,C",,,,
"CA004042884","1984-09-22","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  170",",,C",,,"  -10",",,C",,,,
"CA004042884","1984-09-23","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","  -20",",,C",,,,
"CA004042884","1984-09-24","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   56",",,C","   30",",,C","    0",",,C","   35",",,C","  -15",",,C",,,,
"CA004042884","1984-09-25","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","  -60",",,C",,,,
"CA004042884","1984-09-26","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","  -50",",,C",,,,
"CA004042884","1984-09-27","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","   60",",,C","  -60",",,C",,,,
"CA004042884","1984-09-28","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  -45",",,C",,,,
"CA004042884","1984-09-29","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C",,,,,,
"CA004042884","1984-09-30","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C",,,,,,
"CA004042884","1984-10-01","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  150",",,C","    5",",,C",,,,
"CA004042884","1984-10-02","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  160",",,C","   65",",,C",,,,
"CA004042884","1984-10-03","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  150",",,C","   30",",,C",,,,
"CA004042884","1984-10-04","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  130",",,C","   30",",,C",,,,
"CA004042884","1984-10-05","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  175",",,C","   30",",,C",,,,
"CA004042884","1984-10-06","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  170",",,C","  -30",",,C",,,,
"CA004042884","1984-10-07","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  190",",,C","   55",",,C",,,,
"CA004042884","1984-10-08","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  240",",,C","   80",",,C",,,,
"CA004042884","1984-10-09","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  250",",,C","   90",",,C",,,,
"CA004042884","1984-10-10","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  200",",,C","   85",",,C",,,,
"CA004042884","1984-10-11","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  160",",,C","   80",",,C",,,,
"CA004042884","1984-10-12","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  120",",,C","   55",",,C",,,,
"CA004042884","1984-10-13","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    8",",,C","    0",",,C",,,"  140",",,C","   -5",",,C",,,,
"CA004042884","1984-10-14","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   10",",,C","    0",",,C",,,"  100",",,C","   30",",,C",,,,
"CA004042884","1984-10-15","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   42",",,C","   42",",,C","   40",",,C","   20",",,C","  -20",",,C",,,,
"CA004042884","1984-10-16","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","  200",",,C","  200",",,C",,,"  -10",",,C","  -40",",,C",,,,
"CA004042884","1984-10-17","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   60",",,C","   60",",,C","  240",",,C","   15",",,C","  -40",",,C",,,,
"CA004042884","1984-10-18","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,,"   -5",",,C","  -25",",,C",,,,
"CA004042884","1984-10-19","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,,"   10",",,C","  -20",",,C",,,,
"CA004042884","1984-10-20","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   20",",,C","  -15",",,C",,,,
"CA004042884","1984-10-21","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,,"   25",",,C","  -10",",,C",,,,
"CA004042884","1984-10-22","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  140",",,C","   15",",,C","  -25",",,C",,,,
"CA004042884","1984-10-23","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   50",",,C","   50",",,C","  160",",,C","    0",",,C","  -35",",,C",,,,
"CA004042884","1984-10-24","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   10",",,C","   10",",,C",,,"  -20",",,C"," -110",",,C",,,,
"CA004042884","1984-10-25","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","    0",",,C","  120",",,C","   20",",,C"," -120",",,C",,,,
"CA004042884","1984-10-26","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   10",",,C","  -70",",,C",,,,
"CA004042884","1984-10-27","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    4",",,C","    4",",,C",,," -105",",,C"," -145",",,C",,,,
"CA004042884","1984-10-28","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,," -120",",,C"," -175",",,C",,,,
"CA004042884","1984-10-29","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -135",",,C"," -220",",,C",,,,
"CA004042884","1984-10-30","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   30",",,C","   30",",,C",,," -140",",,C"," -255",",,C",,,,
"CA004042884","1984-10-31","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,," -160",",,C"," -190",",,C",,,,
"CA004042884","1984-11-01","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   30",",,C","   30",",,C",,," -150",",,C"," -265",",,C",,,,
"CA004042884","1984-11-02","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   22",",,C","   22",",,C",,," -120",",,C"," -260",",,C",,,,
"CA004042884","1984-11-03","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -80",",,C",,,,,,
"CA004042884","1984-11-04","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -85",",,C"," -135",",,C",,,,
"CA004042884","1984-11-05","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -55",",,C"," -170",",,C",,,,
"CA004042884","1984-11-06","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"    0",",,C"," -175",",,C",,,,
"CA004042884","1984-11-07","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -40",",,C","  -80",",,C",,,,
"CA004042884","1984-11-08","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -35",",,C","  -50",",,C",,,,
"CA004042884","1984-11-09","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  160",",,C","  -30",",,C"," -140",",,C",,,,
"CA004042884","1984-11-10","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -50",",,C"," -140",",,C",,,,
"CA004042884","1984-11-11","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -30",",,C",,,,,,
"CA004042884","1984-11-12","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   76",",,C","   76",",,C",,,"  -60",",,C","  -95",",,C",,,,
"CA004042884","1984-11-13","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   34",",,C","   34",",,C","  200",",,C","  -90",",,C"," -120",",,C",,,,
"CA004042884","1984-11-14","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   30",",,C","   30",",,C",,,,," -180",",,C",,,,
"CA004042884","1984-11-15","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  260",",,C"," -135",",,C"," -250",",,C",,,,
"CA004042884","1984-11-16","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    2",",,C","    2",",,C",,," -130",",,C"," -240",",,C",,,,
"CA004042884","1984-11-17","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -110",",,C"," -160",",,C",,,,
"CA004042884","1984-11-18","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -120",",,C"," -190",",,C",,,,
"CA004042884","1984-11-19","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -80",",,C"," -145",",,C",,,,
"CA004042884","1984-11-20","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -70",",,C"," -155",",,C",,,,
"CA004042884","1984-11-21","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -50",",,C"," -150",",,C",,,,
"CA004042884","1984-11-22","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -15",",,C"," -115",",,C",,,,
"CA004042884","1984-11-23","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   50",",,C","  -75",",,C",,,,
"CA004042884","1984-11-24","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   20",",,C","  -25",",,C",,,,
"CA004042884","1984-11-25","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  240",",,C","    0",",,C","  -50",",,C",,,,
"CA004042884","1984-11-26","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -85",",,C"," -190",",,C",,,,
"CA004042884","1984-11-27","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,,"  -85",",,C"," -220",",,C",,,,
"CA004042884","1984-11-28","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   50",",,C","   50",",,C",,,"  -85",",,C"," -140",",,C",,,,
"CA004042884","1984-11-29","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","   20",",,C",,," -110",",,C"," -185",",,C",,,,
"CA004042884","1984-11-30","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   66",",,C","   66",",,C","  340",",,C","  -85",",,C"," -130",",,C",,,,
"CA004042884","1984-12-01","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -105",",,C"," -165",",,C",,,,
"CA004042884","1984-12-02","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  340",",,C"," -115",",,C"," -170",",,C",,,,
"CA004042884","1984-12-03","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -140",",,C"," -200",",,C",,,,
"CA004042884","1984-12-04","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -100",",,C"," -220",",,C",,,,
"CA004042884","1984-12-05","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -130",",,C"," -330",",,C",,,,
"CA004042884","1984-12-06","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   50",",,C"," -170",",,C",,,,
"CA004042884","1984-12-07","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   30",",,C","  -35",",,C",,,,
"CA004042884","1984-12-08","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   15",",,C","  -40",",,C",,,,
"CA004042884","1984-12-09","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -30",",,C"," -110",",,C",,,,
"CA004042884","1984-12-10","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -50",",,C"," -110",",,C",,,,
"CA004042884","1984-12-11","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -205",",,C"," -300",",,C",,,,
"CA004042884","1984-12-12","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","   20",",,C",,," -160",",,C"," -305",",,C",,,,
"CA004042884","1984-12-13","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  300",",,C","  -90",",,C"," -280",",,C",,,,
"CA004042884","1984-12-14","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   60",",,C","   60",",,C",,,"  -50",",,C"," -190",",,C",,,,
"CA004042884","1984-12-15","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   18",",,C","   18",",,C",,," -220",",,C"," -250",",,C",,,,
"CA004042884","1984-12-16","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  320",",,C"," -250",",,C"," -270",",,C",,,,
"CA004042884","1984-12-17","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -250",",,C"," -390",",,C",,,,
"CA004042884","1984-12-18","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   22",",,C","   22",",,C",,,"  -75",",,C"," -330",",,C",,,,
"CA004042884","1984-12-19","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    2",",,C","    2",",,C",,,"  -90",",,C"," -190",",,C",,,,
"CA004042884","1984-12-20","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -55",",,C"," -195",",,C",,,,
"CA004042884","1984-12-21","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -275",",,C"," -320",",,C",,,,
"CA004042884","1984-12-22","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -275",",,C"," -350",",,C",,,,
"CA004042884","1984-12-23","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -290",",,C"," -360",",,C",,,,
"CA004042884","1984-12-24","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -280",",,C"," -380",",,C",,,,
"CA004042884","1984-12-25","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   10",",,C","   10",",,C",,," -270",",,C"," -380",",,C",,,,
"CA004042884","1984-12-26","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    8",",,C","    8",",,C","  360",",,C"," -275",",,C"," -350",",,C",,,,
"CA004042884","1984-12-27","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,," -280",",,C"," -395",",,C",,,,
"CA004042884","1984-12-28","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   12",",,C","   12",",,C",,," -290",",,C"," -360",",,C",,,,
"CA004042884","1984-12-29","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -320",",,C"," -360",",,C",,,,
"CA004042884","1984-12-30","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -265",",,C"," -370",",,C",,,,
"CA004042884","1984-12-31","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -260",",,C"," -335",",,C",,,,
"CA004042884","1985-01-01","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -100",",,C"," -350",",,C",,,,
"CA004042884","1985-01-02","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   35",",,C"," -200",",,C",,,,
"CA004042884","1985-01-03","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"   60",",,C","  -25",",,C",,,,
"CA004042884","1985-01-04","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  340",",,C","   20",",,C","  -90",",,C",,,,
"CA004042884","1985-01-05","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"    0",",,C"," -120",",,C",,,,
"CA004042884","1985-01-06","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"    0",",,C","  -95",",,C",,,,
"CA004042884","1985-01-07","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","   20",",,C",,,"  -20",",,C"," -185",",,C",,,,
"CA004042884","1985-01-08","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -125",",,C"," -220",",,C",,,,
"CA004042884","1985-01-09","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -170",",,C"," -240",",,C",,,,
"CA004042884","1985-01-10","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -225",",,C"," -330",",,C",,,,
"CA004042884","1985-01-11","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -80",",,C"," -290",",,C",,,,
"CA004042884","1985-01-12","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    8",",,C","    8",",,C",,,"   20",",,C"," -140",",,C",,,,
"CA004042884","1985-01-13","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C","  370",",,C","  -50",",,C"," -115",",,C",,,,
"CA004042884","1985-01-14","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -70",",,C"," -210",",,C",,,,
"CA004042884","1985-01-15","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   70",",,C","   70",",,C",,,"  -40",",,C"," -110",",,C",,,,
"CA004042884","1985-01-16","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   20",",,C","   20",",,C",,,,,,,,,,
"CA004042884","1985-01-17","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004042884","1985-01-18","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004042884","1985-01-19","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","   10",",,C","   10",",,C",,,,," -380",",,C",,,,
"CA004042884","1985-01-20","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,," -155",",,C",,,,,,
"CA004042884","1985-01-21","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    4",",,C","    4",",,C","  470",",,C",,,,,,,,
"CA004042884","1985-01-22","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0","T,,C","    0","T,,C",,,"    0",",,C",,,,,,
"CA004042884","1985-01-23","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,,," -120",",,C",,,,
"CA004042884","1985-01-24","53.4167","-108.1333","690.0","GLASLYN 2, SK CA","    0",",,C","    0",",,C",,,"  -10",",,C",,,,,,
