"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA005061567","1985-10-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   25",",,C","   -5",",,C",,,,
"CA005061567","1985-10-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   45",",,C","  -10",",,C",,,,
"CA005061567","1985-10-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  105",",,C","    0",",,C",,,,
"CA005061567","1985-10-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-10-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -40",",,C","  -65",",,C",,,,
"CA005061567","1985-10-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -65",",,C"," -130",",,C",,,,
"CA005061567","1985-10-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -30",",,C"," -140",",,C",,,,
"CA005061567","1985-10-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   10",",,C","  -50",",,C",,,,
"CA005061567","1985-10-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   50",",,C","  -50",",,C",,,,
"CA005061567","1985-10-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   80",",,C",,,,,,
"CA005061567","1985-10-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   85",",,C","  -40",",,C",,,,
"CA005061567","1985-10-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  120",",,C","   20",",,C",,,,
"CA005061567","1985-10-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   74",",,C","    0",",,C",,,"  110",",,C","   70",",,C",,,,
"CA005061567","1985-10-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   15",",,C","  -25",",,C",,,,
"CA005061567","1985-10-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"    5",",,C","  -80",",,C",,,,
"CA005061567","1985-10-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C","    0","T,,C","  -15",",,C","  -50",",,C",,,,
"CA005061567","1985-10-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -15",",,C",,,,,,
"CA005061567","1985-10-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   45",",,C","  -95",",,C",,,,
"CA005061567","1985-10-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   35",",,C","  -30",",,C",,,,
"CA005061567","1985-10-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   30",",,C","  -40",",,C",,,,
"CA005061567","1985-10-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C","    0",",,C","  -10",",,C","  -90",",,C",,,,
"CA005061567","1985-11-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   -5",",,C","  -45",",,C",,,,
"CA005061567","1985-11-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"    0",",,C","  -60",",,C",,,,
"CA005061567","1985-11-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -15",",,C",,,,,,
"CA005061567","1985-11-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   10",",,C","  -60",",,C",,,,
"CA005061567","1985-11-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  150",",,C","  150",",,C",,,"  -30",",,C","  -50",",,C",,,,
"CA005061567","1985-11-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -40",",,C","  -90",",,C",,,,
"CA005061567","1985-11-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -120",",,C"," -175",",,C",,,,
"CA005061567","1985-11-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -255",",,C",,,,
"CA005061567","1985-11-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -265",",,C",,,,
"CA005061567","1985-11-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA005061567","1985-11-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -110",",,C",,,,,,
"CA005061567","1985-11-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -115",",,C"," -235",",,C",,,,
"CA005061567","1985-11-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"  -65",",,C"," -190",",,C",,,,
"CA005061567","1985-11-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -25",",,C"," -135",",,C",,,,
