"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00264473","1970-11-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,","    0",",,0","    0",",,0","  256",",,0","   33",",,0",,,,,"  233",",,0,"
"USC00264473","1970-11-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  256",",,0","   22",",,0",,,,,"  222",",,0,1700"
"USC00264473","1970-11-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  233",",,0","   33",",,0",,,,,"  200",",,0,1700"
"USC00264473","1970-11-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  211",",,0","   83",",,0",,,,,"  183",",,0,1700"
"USC00264473","1970-11-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  233",",,0","   89",",,0",,,,,"  211",",,0,1700"
"USC00264473","1970-11-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  211",",,0","  128",",,0",,,,,"  194",",,0,1700"
"USC00264473","1970-11-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  211",",,0","  128",",,0",,,,,"  194",",,0,1700"
"USC00264473","1970-11-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  217",",,0","    0",",,0",,,,,"  194",",,0,1700"
"USC00264473","1970-11-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  222",",,0","   22",",,0",,,,,"  189",",,0,1700"
"USC00264473","1970-11-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  250",",,0","   11",",,0",,,,,"  211",",,0,1700"
"USC00264473","1970-11-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  233",",,0","   17",",,0",,,,,"  211",",,0,1700"
"USC00264473","1970-11-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  217",",,0","   11",",,0",,,,,"  156",",,0,1700"
"USC00264473","1970-11-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  167",",,0","   17",",,0",,,,,"  167",",,0,1700"
"USC00264473","1970-11-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  167",",,0","   28",",,0",,,,,"  167",",,0,1700"
"USC00264473","1970-11-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  206",",,0","  -44",",,0",,,,,"  178",",,0,1700"
"USC00264473","1970-11-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  206",",,0","  -44",",,0",,,,,"  183",",,0,1700"
"USC00264473","1970-11-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  217",",,0","  -44",",,0",,,,,"  194",",,0,1700"
"USC00264473","1970-11-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  228",",,0","  -44",",,0",,,,,"  183",",,0,1700"
"USC00264473","1970-11-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  194",",,0","   22",",,0",,,,,"  156",",,0,1700"
"USC00264473","1970-11-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  206",",,0","  -33",",,0",,,,,"  178",",I,0,1700"
"USC00264473","1970-11-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  167",",I,0","  -39",",,0",,,,,"  161",",,0,1700"
"USC00264473","1970-11-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  161",",,0","  -11",",,0",,,,,"  156",",,0,1700"
"USC00264473","1970-11-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  222",",,0","   -6",",,0",,,,,"  178",",,0,1700"
"USC00264473","1970-11-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  228",",,0","   -6",",,0",,,,,"  189",",,0,1700"
"USC00264473","1970-11-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  233",",,0","    6",",,0",,,,,"  211",",,0,1700"
"USC00264473","1970-11-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0","T,,0,1700","    0",",,0","    0",",,0","  211",",,0","  100",",,0",,,,,"  156",",,0,1700"
"USC00264473","1970-11-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","    6",",,0",,,,,"  128",",,0,1700"
"USC00264473","1970-11-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  144",",,0","   50",",,0",,,,,"  111",",,0,1700"
"USC00264473","1970-11-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   74",",,0,1700","    0",",,0","    0",",,0","  139",",,0","   67",",,0",,,,,"  128",",,0,1700"
"USC00264473","1970-11-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   46",",,0,1700","    0",",,0","    0",",,0","  139",",,0","   44",",,0",,,,,"  117",",,0,1700"
"USC00264473","1970-12-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0","T,,0,1700","    0",",,0","    0",",,0","  133",",,0","   11",",,0",,,,,"  106",",,0,1700"
"USC00264473","1970-12-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","   61",",,0",,,,,"  122",",,0,1700"
"USC00264473","1970-12-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  133",",,0","  -39",",,0",,,,,"  106",",,0,1700"
"USC00264473","1970-12-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","  -33",",,0",,,,,"  100",",,0,1700"
"USC00264473","1970-12-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  189",",,0","  -28",",,0",,,,,"  167",",,0,1700"
"USC00264473","1970-12-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  178",",,0","  -28",",,0",,,,,"  144",",,0,1700"
"USC00264473","1970-12-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  178",",,0","  -17",",,0",,,,,"  150",",,0,1700"
"USC00264473","1970-12-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  189",",,0","  -22",",,0",,,,,"  156",",,0,1700"
"USC00264473","1970-12-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0","T,,0,1700","    0",",,0","    0",",,0","  189",",,0","  117",",,0",,,,,"  150",",,0,1700"
"USC00264473","1970-12-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","   -6",",,0",,,,,"  122",",,0,1700"
"USC00264473","1970-12-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  144",",,0","  -39",",,0",,,,,"  128",",,0,1700"
"USC00264473","1970-12-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  178",",,0","  -28",",,0",,,,,"  106",",,0,1700"
"USC00264473","1970-12-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","  -56",",,0",,,,,"  133",",,0,1700"
"USC00264473","1970-12-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  150",",,0","    0",",,0",,,,,"  122",",,0,1700"
"USC00264473","1970-12-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  133",",,0","  -44",",,0",,,,,"   94",",,0,1700"
"USC00264473","1970-12-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  167",",,0","   11",",,0",,,,,"  144",",,0,1700"
"USC00264473","1970-12-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  150",",,0","   89",",,0",,,,,"   94",",,0,1700"
"USC00264473","1970-12-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  100",",,0","  -50",",,0",,,,,"   67",",,0,1700"
"USC00264473","1970-12-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   15",",,0,1700","    0",",,0","    0",",,0","   72",",,0","   11",",,0",,,,,"   44",",,0,1700"
"USC00264473","1970-12-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   83",",,0","    0",",,0",,,,,"   67",",,0,1700"
"USC00264473","1970-12-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","   30",",,0,1700","    0",",,0","    0",",,0","   72",",,0","   39",",,0",,,,,"   61",",,0,1700"
"USC00264473","1970-12-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  106",",,0","   11",",,0",,,,,"   89",",,0,1700"
"USC00264473","1970-12-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  106",",,0","  -33",",,0",,,,,"   89",",,0,1700"
"USC00264473","1970-12-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  100",",,0","  -33",",,0",,,,,"   44",",,0,1700"
"USC00264473","1970-12-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  106",",,0","  -67",",,0",,,,,"   78",",,0,1700"
"USC00264473","1970-12-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   83",",,0","  -67",",,0",,,,,"   44",",,0,1700"
"USC00264473","1970-12-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  111",",,0","  -17",",,0",,,,,"   83",",,0,1700"
"USC00264473","1970-12-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  122",",,0","  -39",",,0",,,,,"  111",",,0,1700"
"USC00264473","1970-12-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  150",",,0","  -61",",,0",,,,,"  106",",,0,1700"
"USC00264473","1970-12-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  144",",,0","  -61",",,0",,,,,"  106",",,0,1700"
"USC00264473","1970-12-31","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  161",",,0","  -33",",,0",,,,,"  106",",,0,1700"
"USC00264473","1971-01-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  139",",,0","  -44",",,0",,,,,"   44",",,0,1700"
"USC00264473","1971-01-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  139",",,0","  -44",",,0",,,,,"   39",",,0,1700"
"USC00264473","1971-01-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   56",",,0","  -61",",,0",,,,,"   28",",,0,1700"
"USC00264473","1971-01-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   39",",,0","  -89",",,0",,,,,"   28",",,0,1700"
"USC00264473","1971-01-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   44",",,0","  -94",",,0",,,,,"   28",",,0,1700"
"USC00264473","1971-01-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   61",",,0","  -72",",,0",,,,,"   39",",,0,1700"
"USC00264473","1971-01-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   61",",,0","  -89",",,0",,,,,"   28",",,0,1700"
"USC00264473","1971-01-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   83",",,0","  -67",",,0",,,,,"   33",",,0,1700"
"USC00264473","1971-01-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  111",",,0","  -56",",,0",,,,,"  106",",,0,1700"
"USC00264473","1971-01-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  117",",,0","  -72",",,0",,,,,"   94",",,0,1700"
"USC00264473","1971-01-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  150",",,0","  -78",",,0",,,,,"  139",",,0,1700"
"USC00264473","1971-01-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  144",",,0","   61",",,0",,,,,"  111",",,0,1700"
"USC00264473","1971-01-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  133",",,0","   22",",,0",,,,,"  117",",,0,1700"
"USC00264473","1971-01-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  122",",,0","   -6",",,0",,,,,"   89",",,0,1700"
"USC00264473","1971-01-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","   94",",,0","  -61",",,0",,,,,"   72",",,0,1700"
"USC00264473","1971-01-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  144",",,0","  -50",",,0",,,,,"  133",",,0,1700"
"USC00264473","1971-01-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  189",",,0","  -11",",,0",,,,,"  172",",,0,1700"
"USC00264473","1971-01-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  278",",,0","    6",",,0",,,,,"  261",",,0,1700"
"USC00264473","1971-01-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  267",",,0","   39",",,0",,,,,"  217",",,0,1700"
"USC00264473","1971-01-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  239",",,0","   17",",,0",,,,,"  222",",,0,1700"
"USC00264473","1971-01-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  228",",,0","   72",",,0",,,,,"  172",",,0,1700"
"USC00264473","1971-01-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  183",",,0","    0",",,0",,,,,"  133",",,0,1700"
"USC00264473","1971-01-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  194",",,0","  -11",",,0",,,,,"  167",",,0,1700"
"USC00264473","1971-01-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  172",",,0","  -44",",,0",,,,,"  150",",,0,1700"
"USC00264473","1971-01-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  194",",,0","  -56",",,0",,,,,"  178",",,0,1700"
"USC00264473","1971-01-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  250",",,0","  -28",",,0",,,,,"  233",",,0,1700"
"USC00264473","1971-01-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  256",",,0","   39",",,0",,,,,"  239",",,0,1700"
"USC00264473","1971-01-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  244",",,0","  -17",",,0",,,,,"  222",",,0,1700"
"USC00264473","1971-01-29","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  250",",,0","  -17",",,0",,,,,"  228",",,0,1700"
"USC00264473","1971-01-30","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  244",",,0","  -22",",,0",,,,,"  222",",,0,1700"
"USC00264473","1971-01-31","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  250",",,0","  -33",",,0",,,,,"  183",",,0,1700"
"USC00264473","1971-02-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  244",",,0","    0",",,0",,,,,"  217",",,0,1700"
"USC00264473","1971-02-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  217",",,0","  -17",",,0",,,,,"  178",",,0,1700"
"USC00264473","1971-02-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  183",",,0","   33",",,0",,,,,"  122",",,0,1700"
"USC00264473","1971-02-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  150",",,0","  -56",",,0",,,,,"  133",",,0,1700"
"USC00264473","1971-02-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  178",",,0","  -44",",,0",,,,,"  156",",,0,1700"
"USC00264473","1971-02-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  200",",,0","   28",",,0",,,,,"  172",",,0,1700"
"USC00264473","1971-02-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  200",",,0","  -56",",,0",,,,,"  172",",,0,1700"
"USC00264473","1971-02-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  211",",,0","  -56",",,0",,,,,"  206",",,0,1700"
"USC00264473","1971-02-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  217",",,0","   22",",,0",,,,,"  178",",,0,1700"
"USC00264473","1971-02-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  267",",,0","  -44",",,0",,,,,"  250",",,0,1700"
"USC00264473","1971-02-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  278",",,0","   78",",,0",,,,,"  250",",,0,1700"
"USC00264473","1971-02-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  306",",,0","   78",",,0",,,,,"  222",",,0,1700"
"USC00264473","1971-02-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  250",",,0","   -6",",,0",,,,,"  228",",,0,1700"
"USC00264473","1971-02-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  250",",,0","   -6",",,0",,,,,"  233",",,0,1700"
"USC00264473","1971-02-15","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0","T,,0,1700","    0",",,0","    0",",,0","  256",",,0","   61",",,0",,,,,"  178",",,0,1700"
"USC00264473","1971-02-16","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    5",",,0,1700","    0",",,0","    0",",,0","  194",",,0","  -28",",,0",,,,,"  161",",,0,1700"
"USC00264473","1971-02-17","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  178",",,0","   39",",,0",,,,,"  139",",,0,1700"
"USC00264473","1971-02-18","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  172",",,0","    0",",,0",,,,,"  161",",,0,1700"
"USC00264473","1971-02-19","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  239",",,0","   22",",,0",,,,,"   89",",,0,1700"
"USC00264473","1971-02-20","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  150",",,0","   11",",,0",,,,,"  139",",,0,1700"
"USC00264473","1971-02-21","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  161",",,0","  -28",",,0",,,,,"  150",",,0,1700"
"USC00264473","1971-02-22","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",I,0","  -39",",,0",,,,,"  167",",I,0,1700"
"USC00264473","1971-02-23","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  211",",,0","   33",",,0",,,,,"  167",",,0,1700"
"USC00264473","1971-02-24","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  189",",,0","  -17",",,0",,,,,"  167",",,0,1700"
"USC00264473","1971-02-25","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  172",",,0","  -11",",,0",,,,,"  106",",,0,1700"
"USC00264473","1971-02-26","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  117",",,0","  -33",",,0",,,,,"  100",",,0,1700"
"USC00264473","1971-02-27","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  167",",,0"," -106",",,0",,,,,"   56",",,0,1700"
"USC00264473","1971-02-28","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  172",",,0","  -89",",,0",,,,,"   67",",,0,1700"
"USC00264473","1971-03-01","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  117",",,0"," -100",",,0",,,,,"   50",",,0,1700"
"USC00264473","1971-03-02","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  122",",,0","  -50",",,0",,,,,"   94",",,0,1700"
"USC00264473","1971-03-03","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  172",",,0","  -83",",,0",,,,,"  161",",,0,1700"
"USC00264473","1971-03-04","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  194",",,0","  -67",",,0",,,,,"  183",",,0,1700"
"USC00264473","1971-03-05","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  189",",,0","    0",",,0",,,,,"  122",",,0,1700"
"USC00264473","1971-03-06","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  156",",,0","  -22",",,0",,,,,"  144",",,0,1700"
"USC00264473","1971-03-07","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  194",",,0","  -72",",,0",,,,,"  183",",,0,1700"
"USC00264473","1971-03-08","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  244",",,0","   -6",",,0",,,,,"  206",",,0,1700"
"USC00264473","1971-03-09","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  222",",,0","  -22",",,0",,,,,"  211",",,0,1700"
"USC00264473","1971-03-10","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  233",",,0","   17",",,0",,,,,"  206",",,0,1700"
"USC00264473","1971-03-11","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  228",",,0","    6",",,0",,,,,"  217",",,0,1700"
"USC00264473","1971-03-12","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  256",",,0","   56",",,0",,,,,"  228",",,0,1700"
"USC00264473","1971-03-13","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0","T,,0,1700","    0",",,0","    0",",,0","  244",",,0","   17",",,0",,,,,"  133",",,0,1700"
"USC00264473","1971-03-14","36.41667","-116.35","665.1","LATHROP WELLS 16 SSE, NV US","    0",",,0,1700","    0",",,0","    0",",,0","  228",",,0","  -39",",,0",,,,,"  139",",,0,1700"
