"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA004050500","1992-05-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   70",",,C",,,,
"CA004050500","1992-05-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","    0",",,C",,,,
"CA004050500","1992-05-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","    0",",,C",,,,
"CA004050500","1992-05-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   15",",,C",,,,
"CA004050500","1992-05-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","   15",",,C",,,,
"CA004050500","1992-05-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   30",",,C",,,,
"CA004050500","1992-05-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   60",",,C",,,,
"CA004050500","1992-05-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   44",",,C","    0",",,C","    0",",,C","  105",",,C","  -25",",,C",,,,
"CA004050500","1992-05-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    9",",,C","    0",",,C","    0",",,C","   80",",,C",,,,,,
"CA004050500","1992-05-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   42",",,C","    0",",,C","    0",",,C","  130",",,C","  -30",",,C",,,,
"CA004050500","1992-05-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  182",",,C","    0",",,C","    0",",,C",,,,,,,,
